Txn_ID,Subscriber_ID,Activation_Date,Area,Cluster,Package_Type,Package_Name,Usage_GB,Package_Price,Discount_Pct,Recharge_Amount,Network_Cost,Channel,Payment_Method,Tenure_Month,Churn_Flag,NPS_Score,Target_ARPU
TEL-001332,SUB4341,2025-04-07,Yogyakarta,Jakarta,Data,Package_6,11,260.27,0.15,2369.38,2764.61,Dealer,Ewallet,80,Y,-13,118485
TEL-000019,SUB3117,15/11/2025,Bandung,Surabaya,Data,Package_18,18,621.95,0.15,9515.84,5648.28,Retail,Transfer,105,Y,44,171816
TEL-001334,SUB3268,May-28-2025,Bandung,Surabaya,Data,Package_53,6,50.06,0.05,285.34,204.77,dealer,Transfer,78,Y,82,166232
TEL-001335,SUB1646,09/06/2025,Surabaya,Surabaya,Combo,Package_93,3,451.56,0.05,1286.95,725.11,dealer,Ewallet,101,N,0,143260
TEL-001336,SUB4694,Apr-22-2024,Jakarta,Surabaya,Data,Package_63,10,370.76,0.0,3707.6,4117.06,Online,Transfer,5,,12,54612
TEL-001337,SUB1546,Jun-13-2026,Jakarta,Jakarta,Voice,Package_81,12,752.69,0.05,8580.67,8592.01,Dealer,Transfer,25,N,-9,24103
TEL-001338,SUB1429,Sep-21-2023,Surabaya,Jakarta,Voice,Package_76,13,149.61,0.95,97.25,54.56,Retail,Cash,42,,117,199731
TEL-001339,SUB1738,26/03/2025,Surabaya,Surabaya,Voice,Package_65,8,553.18,0.05,4204.17,3052.19,Retail,Transfer,65,N,6,33970
TEL-000453,SUB2690,2024-02-23,Jakarta,Jakarta,Voice,Package_26,10,114415.1,0.75,286037.75,174812.45,Retail,Cash,119,N,76,112958
TEL-001341,SUB2863,2025-10-16,Jakarta,Bandung,Voice,Package_60,19,481.9,0.15,7782.69,6903.17,Dealer,Transfer,7,,120,165867
TEL-001342,SUB2233,Jun-17-2024,Jakarta,Bandung,Combo,Package_29,5,803.86,0.5,2009.65,1787.32,dealer,Cash,9,Y,53,170254
TEL-001343,SUB1448,15/06/2025,Yogyakarta,Jakarta,Combo,Package_54,11,488.34,0.0,5371.74,2944.83,dealer,Transfer,57,,10,67132
TEL-001344,SUB3464,Sep-24-2025,Jakarta,Surabaya,Data,Package_56,14,551.27,,7717.78,4501.7,Online,Ewallet,46,N,-7,90921
TEL-000511,SUB3159,11/03/2025,Jakarta,Jakarta,Data,Package_26,15,188.2,0.15,2399.55,1688.2,Online,Cash,15,N,2,26901
TEL-001346,SUB1851,28/05/2024,Surabaya,Jakarta,Data,Package_37,9,716.68,0.5,3225.06,2822.47,Online,Cash,-3,N,79,126059
TEL-001347,SUB4405,Nov-07-2024,Surabaya,Surabaya,Data,Package_31,14,15.17,0.0,212.38,158.34,Online,Cash,112,N,3,43495
TEL-001348,SUB1882,Jun-25-2024,Jakarta,Jakarta,Voice,Package_87,9,616.3,0.05,5269.36,5213.1,Dealer,Ewallet,119,,69,66859
TEL-001349,SUB4438,2025-09-04,Yogyakarta,Bandung,Voice,Package_76,2,414.16,0.5,414.16,269.34,Dealer,Transfer,58,,-14,89201
TEL-001350,SUB2206,2024-06-13,Jakarta,Bandung,Data,Package_88,19,466.57,0.0,8864.83,10320.12,Retail,Ewallet,12,,-6,64357
TEL-001351,SUB4218,23/12/2023,Bandung,Surabaya,Combo,Package_17,18,393.51,0.05,6729.02,4499.97,Retail,Ewallet,107,,-16,132997
TEL-001352,SUB3450,Aug-07-2024,Bandung,Surabaya,Voice,Package_54,7,202.39,0.95,70.84,43.8,Retail,Cash,86,N,28,145949
TEL-001353,SUB4479,10/11/2024,Bandung,Bandung,Voice,Package_43,20,649.15,0.1,11684.7,8153.71,Retail,Ewallet,55,N,3,150376
TEL-001354,SUB4896,26/01/2026,Jakarta,Surabaya,Voice,Package_8,1,717.84,0.5,881.35,463.55,dealer,Ewallet,6,,23,70597
TEL-001355,SUB2541,Aug-28-2024,Jakarta,Bandung,Combo,Package_75,9,154.08,0.15,1178.71,749.9,Retail,Cash,92,Y,-17,160053
TEL-001356,SUB4239,12/09/2025,Surabaya,Jakarta,Combo,Package_2,10,940.99,0.75,2352.47,2403.57,Online,Cash,71,Y,28,37581
TEL-001357,SUB4626,Aug-14-2025,Yogyakarta,Bandung,Voice,Package_31,10,278.74,0.0,2787.4,2642.18,Retail,Cash,60,,38,143488
TEL-001358,,31/10/2025,Surabaya,Surabaya,Data,Package_14,8,392.78,,3142.24,3057.7,Retail,Transfer,78,Y,74,85839
TEL-001359,SUB4727,2024-01-29,Yogyakarta,Yogyakarta,Combo,Package_100,20,384.95,,7699.0,9249.01,dealer,Ewallet,64,,76,41917
TEL-001360,SUB4725,2026-03-11,Jakarta,Jakarta,Combo,Package_77,2770,674.84,0.15,1588910.78,1039809.53,dealer,Cash,62,N,15,56724
TEL-001361,SUB4742,Nov-13-2023,Jakarta,Jakarta,Combo,Package_82,18,149.92,0.0,2698.56,2860.97,dealer,Transfer,87,N,68,137602
TEL-001362,SUB3876,Apr-04-2024,Jakarta,Bandung,Voice,Package_51,20,863.55,0.5,8635.5,6025.45,Retail,Ewallet,20,,88,117603
TEL-001363,SUB1782,Oct-28-2024,Surabaya,Jakarta,Data,Package_87,11,787.59,0.05,8230.32,5394.36,Retail,Transfer,78,,0,182928
TEL-001364,SUB4986,Aug-19-2024,Jakarta,Bandung,Data,Package_5,5,137.7,0.0,688.5,440.31,Online,Ewallet,82,,75,147572
TEL-001365,SUB2153,2025-10-31,Jakarta,Bandung,Data,Package_77,17,568.31,0.0,9661.27,11165.19,dealer,Ewallet,42,N,-11,46359
TEL-001366,,2025-03-26,Jakarta,Jakarta,Voice,Package_5,15,766.43,0.2,9197.16,6844.5,Retail,Cash,120,Y,81,88026
TEL-001367,SUB1474,2024-09-05,Jakarta,Surabaya,Data,Package_47,14,566.74,0.5,3967.18,2179.17,Dealer,Ewallet,2,N,32,51176
TEL-001368,SUB3939,2024-02-19,Bandung,Bandung,Voice,Package_49,5,455.4,0.75,569.25,713.07,Online,Transfer,35,Y,2,144641
TEL-000851,SUB3280,08/05/2024,Jakarta,Surabaya,Data,Package_12,11,495.49,0.0,5450.39,6689.7,dealer,Transfer,111,,116,116785
TEL-001370,SUB3766,2025-05-12,Surabaya,Bandung,Combo,Package_23,7,521.67,0.5,1825.84,1242.89,dealer,Ewallet,87,N,30,40842
TEL-001371,SUB1209,2025-12-17,Jakarta,Jakarta,Voice,Package_17,20,198.45,0.95,198.45,232.9,Retail,Ewallet,84,,34,163384
TEL-001372,SUB4125,20/03/2026,Jakarta,Bandung,Data,Package_21,6,413.76,0.2,1986.05,1085.09,Online,Cash,65,,-12,38568
TEL-001373,SUB4538,Nov-14-2025,Jakarta,Surabaya,Data,Package_62,13,183.98,0.95,119.59,70.87,Retail,Cash,110,,11,179541
TEL-001374,SUB2083,May-04-2024,Bandung,Jakarta,Voice,Package_84,11,651.05,0.05,6803.47,5729.1,dealer,Cash,114,N,19,69600
TEL-001375,SUB1805,Feb-26-2024,Surabaya,Jakarta,Voice,Package_1,19,827.05,0.0,15713.95,12786.72,dealer,Cash,98,N,119,95780
TEL-001376,SUB1894,2024-02-07,Yogyakarta,Yogyakarta,Combo,Package_55,20,167.4,0.1,3179.72,3918.52,Retail,Transfer,63,N,64,192727
TEL-001377,SUB1878,Sep-22-2025,Jakarta,Bandung,Voice,Package_43,4,704.7,0.0,2818.8,2212.8,dealer,Transfer,84,,118,120586
TEL-001378,SUB2432,07/11/2023,Jakarta,Surabaya,Combo,Package_32,4,270.61,0.0,1082.44,1375.83,Dealer,Transfer,36,,32,108646
TEL-001379,SUB3268,Jun-19-2025,Yogyakarta,Surabaya,Combo,Package_72,8,184.69,0.0,1477.52,1872.9,Dealer,Ewallet,-2,N,24,52066
TEL-001380,SUB1797,2026-01-30,Surabaya,Jakarta,Combo,Package_37,12,77.74,0.95,46.64,24.59,Retail,Ewallet,75,Y,-16,71240
TEL-001381,SUB1764,Jun-02-2025,Bandung,Bandung,Voice,Package_9,3,134.57,0.05,383.52,294.19,Dealer,Cash,-2,Y,74,75720
TEL-001382,SUB1827,22/08/2025,Jakarta,Bandung,Voice,Package_44,6,427.11,0.0,2562.66,1577.49,Online,Transfer,34,,-17,189271
TEL-001383,SUB4004,Sep-07-2023,Jakarta,Jakarta,Data,Package_43,1,51.8,0.75,12.95,8.77,Dealer,Cash,47,,-8,182346
TEL-001384,SUB4949,13/11/2024,Bandung,Yogyakarta,Voice,Package_67,15,910.17,0.15,11604.67,11919.14,Dealer,Cash,88,Y,120,183507
TEL-001385,SUB3576,2025-07-01,Yogyakarta,Surabaya,Combo,Package_42,16,766.89,0.75,3067.56,3662.67,Online,Cash,24,Y,66,78022
TEL-001386,SUB3407,2024-07-04,Jakarta,Jakarta,Combo,Package_10,5,791.57,0.1,3562.07,1914.26,Dealer,Transfer,23,N,98,86809
TEL-001387,SUB3539,23/12/2025,Surabaya,Yogyakarta,Data,Package_85,2938,817.96,0.95,120158.32,66887.37,Dealer,Cash,67,N,41,92432
TEL-001388,SUB2878,2025-10-16,Jakarta,Bandung,Combo,Package_89,13,102.36,0.75,332.67,238.39,Retail,Transfer,92,N,51,45183
TEL-001389,,2025-06-29,Surabaya,Surabaya,Data,Package_71,1,884.13,0.5,442.06,287.24,Dealer,Cash,15,,45,121783
TEL-001390,SUB4613,24/02/2025,Jakarta,Jakarta,Combo,Package_61,12,70.49,0.0,845.88,1049.18,Retail,Cash,70,N,40,192055
TEL-001391,SUB2438,2025-02-19,Surabaya,Jakarta,Combo,Package_62,15,864.11,0.05,12313.57,14342.83,Retail,Transfer,67,N,49,147873
TEL-001392,,Jun-16-2024,Jakarta,Jakarta,Voice,Package_26,19,119.31,0.05,2153.55,2408.26,Retail,Cash,62,Y,74,179462
TEL-001393,SUB3327,May-04-2024,Jakarta,Bandung,Voice,Package_5,20,899.24,0.95,899.24,570.9,Retail,Cash,120,N,106,109430
TEL-001394,SUB4988,2023-09-24,Surabaya,Surabaya,Combo,Package_80,11,946.61,0.1,9371.44,8080.54,Dealer,Cash,22,,41,198217
TEL-001395,SUB1429,Apr-25-2025,Surabaya,Jakarta,Combo,Package_44,6,16.08,0.5,48.24,26.75,Online,Cash,67,Y,48,182388
TEL-000092,SUB2225,2024-02-03,Jakarta,Jakarta,Data,Package_58,20,662.33,0.5,6623.3,6353.35,Online,Cash,57,N,-8,55943
TEL-001397,,28/03/2025,Yogyakarta,Bandung,Combo,Package_44,8,544.46,,4355.68,2997.77,Dealer,Transfer,31,N,70,59137
TEL-001398,SUB4571,17/05/2026,Jakarta,Surabaya,Voice,Package_9,5,829.81,0.15,3526.69,2936.1,Dealer,Transfer,105,N,8,95475
TEL-001399,SUB3730,2024-09-05,Bandung,Bandung,Voice,Package_49,3,894.49,0.15,2280.95,1232.29,Online,Transfer,114,,119,135988
TEL-001400,SUB3802,2025-08-24,Bandung,Yogyakarta,Data,Package_8,12,989.62,0.75,2968.86,2730.39,Online,Transfer,55,,19,174241
TEL-001401,SUB3252,14/12/2024,Jakarta,Bandung,Voice,Package_32,20,509.27,0.05,9676.13,11082.99,Dealer,Cash,82,,36,31904
TEL-001402,SUB1232,30/05/2024,Yogyakarta,Yogyakarta,Voice,Package_97,19,711.65,0.05,12845.28,10585.63,Online,Ewallet,25,N,25,110793
TEL-001403,SUB3152,Aug-01-2025,Jakarta,Jakarta,Data,Package_88,11,223.03,0.95,122.67,153.09,Retail,Cash,41,Y,31,123683
TEL-001404,,Jan-23-2025,Bandung,Jakarta,Combo,Package_83,20,884.18,0.2,14146.88,9063.18,Dealer,Ewallet,1,,-3,121771
TEL-000078,SUB4836,2024-12-23,Jakarta,Yogyakarta,Combo,Package_15,16,661.93,0.95,529.54,340.48,Retail,Ewallet,97,,-6,77596
TEL-001406,SUB4665,2024-04-25,Bandung,Jakarta,Combo,Package_10,20,766.37,0.0,15327.4,8735.07,Retail,Transfer,34,N,2,69570
TEL-001407,SUB1044,14/12/2025,Yogyakarta,Surabaya,Voice,Package_66,1,832.05,0.95,41.6,39.86,Dealer,Transfer,96,Y,16,67054
TEL-001408,SUB3348,05/12/2023,Jakarta,Yogyakarta,Data,Package_38,2,18.21,0.5,18.21,14.53,Retail,Ewallet,39,N,-6,30502
TEL-001409,,Mar-02-2025,Jakarta,Bandung,Voice,Package_59,17,308.26,,5240.42,4554.38,Dealer,Transfer,51,N,46,178816
TEL-001410,SUB3896,May-30-2026,Jakarta,Bandung,Data,Package_51,5,61.95,0.2,247.8,239.51,Online,Cash,39,,23,84543
TEL-000226,SUB2788,Apr-22-2025,Yogyakarta,Jakarta,Data,Package_26,4,647.1,0.75,647.1,468.51,Retail,Ewallet,70,Y,56,125558
TEL-001412,SUB3667,Apr-23-2026,Bandung,Surabaya,Voice,Package_16,17,874.36,0.05,14120.91,7731.81,dealer,Cash,-5,Y,68,194911
TEL-001413,SUB4937,04/12/2024,Surabaya,Bandung,Voice,Package_47,7,145.27,0.95,114.51,60.38,Dealer,Cash,96,Y,12,164985
TEL-001414,SUB1172,25/12/2025,Jakarta,Bandung,Voice,Package_92,5,67.23,0.1,302.54,389.69,dealer,Cash,47,N,58,120719
TEL-001415,SUB2711,22/12/2023,Yogyakarta,Bandung,Voice,Package_74,6,739.69,0.1,3994.33,3393.5,Dealer,Ewallet,91,Y,111,90310
TEL-001416,SUB2123,Oct-29-2024,Yogyakarta,Bandung,Voice,Package_87,1,571.85,0.5,285.93,195.96,Dealer,Transfer,80,,5,76328
TEL-001417,SUB3023,2026-02-26,Jakarta,Surabaya,Combo,Package_91,7,29.54,0.2,165.42,183.14,dealer,Cash,8,,34,59898
TEL-001418,SUB1182,2024-06-05,Jakarta,Surabaya,Data,Package_54,20,660.1,,13202.0,10869.55,Online,Transfer,28,Y,106,88174
TEL-001419,,29/01/2024,Jakarta,Yogyakarta,Data,Package_79,14,109.37,0.2,1224.94,925.28,Dealer,Transfer,87,Y,11,99115
TEL-001420,SUB1570,Feb-18-2024,Jakarta,Bandung,Voice,Package_7,13,754.04,0.0,3865.36,2253.27,Retail,Ewallet,74,Y,-16,121991
TEL-001421,SUB3241,15/05/2025,Bandung,Yogyakarta,Combo,Package_5,10,98.38,0.1,885.42,830.43,Dealer,Ewallet,91,Y,82,99852
TEL-001422,SUB4087,13/09/2025,Jakarta,Bandung,Data,Package_76,9,619.75,0.1,5019.98,5808.95,Dealer,Ewallet,17,,0,40916
TEL-001423,SUB4056,01/09/2025,Jakarta,Surabaya,Voice,Package_89,14,507.77,,7108.78,6718.42,Dealer,Cash,103,N,20,122056
TEL-001424,SUB2632,18/12/2025,Jakarta,Surabaya,Voice,Package_12,20,969.07,0.5,9690.7,8305.41,Retail,Cash,65,,66,95823
TEL-001425,SUB1475,Aug-17-2025,Bandung,Yogyakarta,Combo,Package_22,8,802.73,0.05,6100.75,4734.73,Online,Ewallet,16,Y,95,105367
TEL-001426,SUB4800,Feb-12-2026,Bandung,Jakarta,Data,Package_11,16,478.12,0.2,6119.94,5513.23,Retail,Ewallet,82,Y,18,114510
TEL-001427,SUB3101,2024-10-02,Yogyakarta,Bandung,Combo,Package_24,5,135.89,0.5,339.72,235.47,Dealer,Ewallet,100,N,59,129956
TEL-001428,SUB3680,Sep-16-2024,Bandung,Bandung,Combo,Package_23,11,717.63,0.0,7893.93,9908.0,dealer,Ewallet,29,Y,29,178120
TEL-001429,SUB2819,Nov-25-2025,Jakarta,Yogyakarta,Combo,Package_65,4,789.92,0.95,157.98,126.28,dealer,Cash,62,Y,-4,130887
TEL-001430,,2025-11-22,Jakarta,Bandung,Data,Package_72,13,671.65,0.2,6985.16,8862.66,Online,Cash,6,N,40,188671
TEL-001431,SUB4156,Feb-23-2024,Surabaya,Bandung,Data,Package_87,15,347.81,0.0,5217.15,4421.49,dealer,Ewallet,7,N,56,51459
TEL-001432,SUB2565,Apr-11-2024,Bandung,Surabaya,Combo,Package_70,16,543.14,0.2,6952.19,6332.9,Dealer,Cash,66,N,76,86659
TEL-001433,SUB3285,2025-10-10,Jakarta,Surabaya,Voice,Package_79,1176,254.19,0.95,14946.37,10271.92,dealer,Ewallet,78,N,36,193124
TEL-001434,SUB2828,2025-05-18,Surabaya,Jakarta,Combo,Package_39,6,696.83,,4180.98,2621.69,Retail,Ewallet,74,Y,-4,63895
TEL-001435,SUB1038,2024-01-07,Yogyakarta,Jakarta,Combo,Package_78,14,931.17,0.95,651.82,425.37,Dealer,Ewallet,57,Y,44,109101
TEL-001436,SUB2461,20/05/2024,Yogyakarta,Yogyakarta,Data,Package_4,15,409.08,0.15,5215.77,2841.76,Online,Ewallet,69,N,70,103122
TEL-001437,,24/09/2025,Bandung,Yogyakarta,Combo,Package_93,6,500.67,0.15,2553.42,1423.24,Dealer,Ewallet,16,,114,73800
TEL-001438,,16/01/2024,Bandung,Surabaya,Voice,Package_94,1,64.68,0.0,64.68,76.42,Dealer,Ewallet,20,N,4,79698
TEL-001439,SUB3553,15/01/2024,Jakarta,Yogyakarta,Data,Package_99,14,389.62,0.0,5454.68,3469.11,Online,Ewallet,104,Y,75,45886
TEL-000584,SUB2923,Jun-30-2025,Bandung,Yogyakarta,Combo,Package_40,8,36.36,0.1,261.79,336.87,Online,Transfer,87,Y,33,48627
TEL-001441,SUB2867,May-26-2026,Bandung,Surabaya,Combo,Package_74,20,762.74,0.0,15254.8,9550.73,Dealer,Cash,51,N,17,86642
TEL-001442,SUB2521,Jul-10-2025,Bandung,Jakarta,Combo,Package_89,3689,89044.02,0.5,164241694.89,86137492.22,dealer,Ewallet,105,,82,149316
TEL-001443,SUB4581,2026-05-23,Jakarta,Surabaya,Combo,Package_77,3,344.35,0.0,1033.05,1106.64,Dealer,Ewallet,24,Y,112,192388
TEL-001444,SUB1361,May-27-2025,Surabaya,Bandung,Voice,Package_87,6,594.88,0.5,1784.64,2163.87,Retail,Cash,92,Y,94,111707
TEL-001445,SUB4303,Apr-09-2026,Bandung,Yogyakarta,Combo,Package_46,3,213.42,0.1,841.54,1081.45,dealer,Transfer,68,,21,69408
TEL-000903,SUB4692,Jul-12-2024,Jakarta,Jakarta,Data,Package_95,13,411.71,0.05,5084.62,3686.49,Dealer,Transfer,44,Y,37,149903
TEL-001447,,2026-01-04,Bandung,Jakarta,Combo,Package_6,20,181.22,0.75,906.1,887.69,Dealer,Cash,17,,17,130304
TEL-001448,SUB1819,18/11/2025,Surabaya,Bandung,Voice,Package_26,14,685.24,0.1,8634.02,4968.58,Online,Transfer,76,Y,105,73997
TEL-001449,SUB2507,2023-09-20,Surabaya,Jakarta,Voice,Package_6,16,922.03,0.1,13277.23,14768.84,dealer,Ewallet,-4,,115,119986
TEL-001324,SUB1031,Jul-28-2025,Surabaya,Jakarta,Data,Package_78,3,127.65,0.2,306.36,186.07,Online,Ewallet,32,Y,-6,149158
TEL-001451,SUB4641,Jul-14-2025,Surabaya,Jakarta,Voice,Package_55,1,107.76,0.5,53.88,48.93,Dealer,Cash,100,N,21,181975
TEL-001452,SUB3284,2025-10-24,Jakarta,Surabaya,Data,Package_45,13,611.54,0.5,3975.01,3212.43,Online,Transfer,15,Y,81,133650
TEL-001453,SUB1605,2026-03-12,Surabaya,Surabaya,Voice,Package_11,3,268.0,0.1,723.6,714.5,Online,Transfer,82,N,9,115307
TEL-001454,SUB4443,2025-06-25,Surabaya,Bandung,Data,Package_52,9,280.91,0.0,2528.19,1447.86,dealer,Transfer,67,,68,190108
TEL-001455,SUB1316,20/09/2024,Yogyakarta,Surabaya,Data,Package_27,10,83.59,0.05,794.11,689.88,Online,Ewallet,112,N,43,166046
TEL-001456,SUB4082,2024-12-12,Surabaya,Surabaya,Combo,Package_41,2,18.87,0.5,18.87,10.45,Retail,Transfer,101,,110,197477
TEL-001457,SUB1011,10/05/2026,Surabaya,Bandung,Combo,Package_52,14,827.99,0.1,10432.67,5617.3,Retail,Transfer,0,Y,57,39152
TEL-001458,SUB3303,24/05/2026,Yogyakarta,Surabaya,Voice,Package_33,19,712.23,0.05,12855.75,11496.2,Dealer,Transfer,93,N,52,174304
TEL-001459,SUB1451,26/02/2025,Surabaya,Bandung,Voice,Package_15,18,400.27,0.2,5763.89,3675.54,Online,Ewallet,22,Y,74,112088
TEL-001460,SUB4526,2024-12-01,Jakarta,Yogyakarta,Combo,Package_60,10,870.76,0.95,435.38,465.66,Online,Transfer,83,,82,145109
TEL-001461,SUB2825,10/01/2024,Jakarta,Yogyakarta,Voice,Package_94,5,606.6,,3033.0,2979.23,Online,Ewallet,23,Y,94,56757
TEL-001462,SUB2573,Mar-09-2026,Jakarta,Yogyakarta,Data,Package_25,20,53.56,0.0,1071.2,912.85,Online,Transfer,52,N,67,173843
TEL-001463,SUB4140,Jul-26-2025,Surabaya,Jakarta,Data,Package_27,7,326.12,0.5,1141.42,904.52,Online,Ewallet,117,N,71,178689
TEL-001464,SUB1552,Feb-28-2026,Bandung,Jakarta,Data,Package_98,4,280.99,0.95,56.2,32.24,Dealer,Transfer,64,,80,151918
TEL-001465,SUB2821,Mar-30-2024,Jakarta,Bandung,Combo,Package_15,15,839.38,,12590.7,9862.37,Dealer,Ewallet,108,,3,81080
TEL-001466,SUB4216,2025-11-11,Jakarta,Jakarta,Data,Package_13,10,914.77,0.2,7318.16,5700.2,Dealer,Cash,41,N,32,96523
TEL-001467,SUB2930,17/03/2025,Yogyakarta,Surabaya,Voice,Package_54,19,578.08,0.95,549.18,560.21,Dealer,Transfer,84,Y,46,197642
TEL-001468,SUB1045,Jan-05-2025,Jakarta,Yogyakarta,Data,Package_10,3,795.0,,2385.0,2544.57,dealer,Transfer,0,,76,69844
TEL-001469,SUB1013,Jan-05-2025,Jakarta,Yogyakarta,Combo,Package_20,10,786.51,,7865.1,5174.32,Dealer,Ewallet,89,,9,145430
TEL-001470,SUB3295,2026-05-08,Jakarta,Jakarta,Combo,Package_47,19,765.72,0.0,14548.68,14154.27,dealer,Transfer,106,,75,112433
TEL-001471,SUB2853,2025-01-21,Yogyakarta,Bandung,Combo,Package_8,8,473.69,0.5,1894.76,2078.22,Dealer,Ewallet,19,,114,42151
TEL-001472,SUB2644,Dec-09-2024,Jakarta,Surabaya,Combo,Package_4,8,65.98,,527.84,306.37,dealer,Ewallet,108,N,95,97057
TEL-001473,SUB3166,11/10/2025,Bandung,Bandung,Data,Package_26,1,19.59,0.05,18.61,11.36,dealer,Cash,83,,62,164366
TEL-001474,SUB3016,2023-12-17,Jakarta,Bandung,Data,Package_59,4,811.62,0.05,3084.16,2624.09,Online,Ewallet,47,Y,73,23638
TEL-001475,SUB3987,2024-03-11,Jakarta,Jakarta,Combo,Package_33,17,575.91,0.75,2447.62,2873.25,Dealer,Cash,13,N,11,137849
TEL-001476,SUB5000,2026-05-27,Yogyakarta,Bandung,Voice,Package_99,6,932.65,0.1,5036.31,4785.77,dealer,Transfer,39,,37,91501
TEL-001477,SUB3995,Dec-18-2024,Surabaya,Jakarta,Voice,Package_66,2,185.91,0.75,92.95,100.07,dealer,Cash,34,Y,20,61863
TEL-000428,,Jan-30-2025,Yogyakarta,Yogyakarta,Combo,Package_25,18,275.12,0.75,1238.04,1204.68,Retail,Cash,52,Y,10,95447
TEL-001479,SUB2650,Jul-30-2025,Surabaya,Surabaya,Combo,Package_76,5,873.26,0.75,1091.58,1009.41,Retail,Transfer,99,Y,80,175982
TEL-001480,SUB1237,2024-01-08,Jakarta,Surabaya,Voice,Package_95,12,475.25,0.5,2851.5,2543.56,Online,Ewallet,93,Y,64,189402
TEL-001481,SUB2747,14/03/2024,Yogyakarta,Yogyakarta,Data,Package_45,10,654.76,0.95,327.38,402.07,Online,Transfer,16,,73,162391
TEL-001482,SUB4081,2025-08-27,Bandung,Surabaya,Voice,Package_41,7,900.25,0.95,315.09,383.59,dealer,Cash,104,Y,-14,193214
TEL-001483,SUB2816,14/07/2024,Surabaya,Jakarta,Voice,Package_86,10,820.98,0.95,410.49,278.66,Online,Cash,86,,85,111027
TEL-001484,SUB2303,2024-02-01,Yogyakarta,Jakarta,Voice,Package_95,19,609.55,,11581.45,9323.64,Online,Ewallet,95,Y,37,150249
TEL-001485,SUB2572,2026-04-19,Jakarta,Jakarta,Voice,Package_77,9,967.2,0.1,7834.32,9627.58,Retail,Cash,79,N,85,169932
TEL-001146,SUB4691,Nov-15-2023,Jakarta,Jakarta,Voice,Package_76,7,760.68,0.05,5058.52,3859.76,Online,Cash,67,N,46,177504
TEL-001487,SUB4427,23/10/2024,Jakarta,Surabaya,Combo,Package_67,15,709.31,0.05,10107.67,10947.38,Online,Ewallet,100,N,91,187800
TEL-001488,SUB2801,30/11/2023,Jakarta,Bandung,Voice,Package_78,14,677.28,0.05,9007.82,8987.99,Retail,Transfer,61,N,-16,128734
TEL-001489,SUB2197,03/01/2026,Jakarta,Jakarta,Voice,Package_58,1,397.74,0.5,198.87,238.21,Online,Transfer,9,N,93,87169
TEL-000142,SUB4955,Sep-12-2023,Jakarta,Surabaya,Data,Package_53,5,895.52,0.5,2238.8,2176.08,Online,Transfer,34,,37,30392
TEL-001491,SUB3213,29/10/2025,Jakarta,Bandung,Combo,Package_50,1,585.48,0.05,1088.72,908.79,Online,Transfer,38,,113,165552
TEL-001492,SUB2774,20/04/2026,Jakarta,Jakarta,Data,Package_44,1,986.23,0.15,838.3,704.88,Online,Cash,14,N,63,161201
TEL-001493,,Jan-11-2024,Jakarta,Yogyakarta,Data,Package_94,14,55.02,0.2,616.22,511.71,Online,Cash,88,N,86,192626
TEL-001494,SUB4936,23/03/2026,Surabaya,Surabaya,Data,Package_20,17,242.28,0.95,205.94,231.53,Dealer,Transfer,37,N,112,123702
TEL-001495,SUB2535,17/09/2023,Surabaya,Yogyakarta,Data,Package_7,4,94.37,,424.97,415.05,Retail,Cash,33,N,120,178968
TEL-001496,SUB3489,Apr-24-2025,Surabaya,Surabaya,Combo,Package_46,19,353.35,0.2,5370.92,4481.57,Dealer,Cash,2,,36,23124
TEL-001497,SUB4745,14/01/2024,Yogyakarta,Jakarta,Data,Package_97,10,700.96,0.5,3504.8,3124.56,dealer,Transfer,8,,-15,124570
TEL-000131,SUB1947,2024-11-27,Surabaya,Surabaya,Combo,Package_30,18,858.72,0.95,772.85,557.17,Online,Ewallet,2,N,102,166529
TEL-001367,SUB3521,Jun-02-2026,Surabaya,Yogyakarta,Combo,Package_83,8,676.64,0.0,5413.12,5015.26,Online,Cash,38,N,-4,80988
TEL-001500,SUB3559,02/03/2024,Surabaya,Yogyakarta,Data,Package_99,5,63526.03,0.75,79407.54,48809.71,dealer,Transfer,116,,46,67183
TEL-001501,SUB4040,Oct-22-2024,Jakarta,Yogyakarta,Voice,Package_90,17,743.66,0.5,6321.11,7934.09,dealer,Cash,16,,92,140961
TEL-001502,SUB3618,Oct-09-2024,Surabaya,Surabaya,Data,Package_2,13,300.39,0.15,3319.31,3064.26,Online,Ewallet,1,N,91,103156
TEL-001503,SUB3586,24/07/2025,Jakarta,Bandung,Voice,Package_85,2,507.17,0.0,1014.34,529.08,Retail,Ewallet,42,Y,13,141970
TEL-001504,SUB2029,2025-02-05,Surabaya,Yogyakarta,Voice,Package_27,12,578.4,0.95,347.04,433.38,Dealer,Ewallet,4,Y,18,34200
TEL-001505,SUB1809,Jan-13-2025,Jakarta,Yogyakarta,Voice,Package_76,3,397.98,0.2,955.15,852.53,Online,Ewallet,9,Y,46,42800
TEL-001506,SUB4533,May-03-2024,Bandung,Surabaya,Data,Package_21,16,322.85,,5165.6,6124.12,Dealer,Ewallet,96,,8,59281
TEL-001507,SUB4127,2024-06-08,Yogyakarta,Bandung,Data,Package_17,13,904.88,0.1,10587.1,11378.29,Dealer,Ewallet,94,Y,25,112419
